timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.560448,28.28,26.17,24.0,7.95,25.92,2530.4,1287.7,3.081,6.07,5.09,3.217,12.07,45.04,none,True
2026-06-23T12:04:16.560448,28.95,25.78,24.0,8.02,25.92,2529.1,1284.9,3.109,6.09,5.55,3.343,12.01,45.17,none,True
2026-06-23T12:04:16.560448,28.84,26.16,24.0,7.93,25.71,2522.2,1287.7,3.115,5.47,5.27,3.362,11.71,44.95,none,True
2026-06-23T12:04:16.560448,29.19,25.78,24.0,8.05,26.06,2521.3,1280.9,3.079,5.65,5.05,3.32,11.88,44.97,none,True
2026-06-23T12:04:16.560448,28.83,26.2,24.0,8.0,26.28,2524.2,1306.7,3.055,5.26,4.83,3.188,12.08,45.37,none,True
2026-06-23T12:04:16.560448,29.03,25.61,24.0,8.07,25.93,2523.4,1301.9,3.1,6.2,5.16,3.322,12.38,43.86,none,True
2026-06-23T12:04:16.560448,28.36,26.12,24.0,7.98,25.89,2524.8,1286.3,2.843,6.44,5.75,3.282,12.02,45.4,none,True
2026-06-23T12:04:16.560448,29.39,25.95,24.0,8.21,26.12,2486.8,1304.0,2.959,5.66,4.73,3.208,11.83,44.93,none,True
2026-06-23T12:04:16.560448,28.7,25.84,24.0,8.14,25.87,2522.4,1278.6,3.087,6.4,4.53,3.253,11.89,45.69,none,True
2026-06-23T12:04:16.560448,28.54,26.34,24.0,8.03,26.15,2500.0,1306.9,3.051,5.57,5.3,3.231,12.44,46.28,none,True
2026-06-23T12:04:16.560448,29.13,25.96,24.0,8.01,26.03,2503.5,1304.7,3.172,6.22,4.94,3.153,11.96,44.49,none,True
2026-06-23T12:04:16.560448,28.91,26.31,24.0,8.0,25.92,2526.7,1283.5,2.99,5.84,5.39,3.29,11.94,45.44,none,True
2026-06-23T12:04:16.560448,29.15,26.49,24.0,7.97,25.68,2542.3,1299.4,3.097,5.86,4.63,3.12,11.66,45.0,none,True
2026-06-23T12:04:16.560448,28.97,26.28,24.0,8.18,25.91,2552.7,1293.6,3.096,6.11,5.21,3.152,12.23,45.03,none,True
2026-06-23T12:04:16.562045,29.07,26.11,24.0,8.07,26.07,2528.0,1287.8,3.001,6.31,5.51,3.102,12.12,45.17,none,True
2026-06-23T12:04:16.562045,29.18,26.45,24.0,7.96,26.04,2532.8,1303.0,3.141,5.25,5.65,3.235,11.93,44.9,none,True
2026-06-23T12:04:16.562045,29.16,26.22,24.0,8.06,25.99,2554.8,1299.1,2.989,6.19,5.63,3.503,12.21,45.12,none,True
2026-06-23T12:04:16.562045,29.12,26.19,24.0,8.24,26.16,2529.8,1295.2,3.152,5.63,5.54,3.283,11.76,45.43,none,True
2026-06-23T12:04:16.562045,28.71,26.0,24.0,7.99,26.18,2513.8,1296.7,3.184,6.4,4.94,3.065,11.81,44.97,none,True
2026-06-23T12:04:16.562045,29.23,25.89,24.0,7.97,26.39,2537.1,1286.1,3.03,5.63,4.52,3.187,11.71,45.25,none,True
2026-06-23T12:04:16.562045,29.18,26.09,24.0,8.13,26.09,2572.6,1286.1,2.936,6.07,5.71,3.251,11.5,45.04,none,True
2026-06-23T12:04:16.562045,28.99,25.74,24.0,7.98,26.34,2543.2,1298.4,3.192,6.07,4.73,3.078,12.34,44.88,none,True
2026-06-23T12:04:16.562045,29.35,26.59,24.0,7.99,26.07,2552.4,1307.9,2.946,6.25,4.68,3.143,11.97,45.1,none,True
2026-06-23T12:04:16.562045,28.9,26.19,24.0,7.96,25.5,2539.6,1291.7,3.015,6.49,4.21,3.106,11.7,45.24,none,True
2026-06-23T12:04:16.562045,29.24,25.63,24.0,7.92,25.84,2512.1,1292.9,3.194,5.73,5.21,3.277,12.17,44.98,none,True
2026-06-23T12:04:16.562045,28.91,26.41,24.0,8.16,26.41,2561.5,1297.8,3.211,6.06,4.88,3.07,11.61,44.6,none,True
2026-06-23T12:04:16.562045,29.05,26.02,24.0,8.12,26.32,2542.7,1298.9,3.28,6.29,5.01,3.233,11.75,45.45,none,True
2026-06-23T12:04:16.562045,29.12,26.1,24.0,8.02,25.44,2586.0,1310.4,3.178,6.14,5.6,3.188,12.88,44.73,none,True
2026-06-23T12:04:16.563171,28.85,25.83,24.0,7.91,26.05,2573.2,1306.7,3.399,4.98,5.23,3.303,11.68,44.84,none,True
2026-06-23T12:04:16.563171,29.13,25.42,24.0,8.0,25.77,2601.6,1286.5,3.588,6.16,5.42,3.263,11.96,44.54,none,True
2026-06-23T12:04:16.563171,29.63,25.77,24.0,7.99,25.88,2577.7,1297.7,3.166,5.32,5.03,2.957,12.18,45.29,none,True
2026-06-23T12:04:16.563171,29.91,26.02,24.0,7.91,26.23,2608.5,1292.5,3.252,5.96,5.52,3.218,11.86,44.03,none,True
2026-06-23T12:04:16.563171,29.2,25.52,24.0,7.85,26.12,2543.3,1306.9,3.25,6.41,5.32,3.084,12.46,45.52,none,True
2026-06-23T12:04:16.563171,29.51,26.04,24.0,8.02,25.87,2584.2,1302.5,3.351,5.96,4.73,3.14,12.16,44.61,none,True
2026-06-23T12:04:16.563171,29.61,26.09,24.0,7.89,25.79,2615.0,1294.5,3.358,5.8,4.82,3.1,11.81,44.98,none,True
2026-06-23T12:04:16.563171,30.15,26.13,24.0,7.95,26.23,2602.8,1300.0,3.244,6.33,5.6,3.129,11.78,44.5,none,True
2026-06-23T12:04:16.563171,29.78,26.04,24.0,8.09,26.03,2580.5,1321.0,3.334,6.66,4.89,3.203,11.86,45.54,none,True
2026-06-23T12:04:16.563171,30.32,25.93,24.0,8.03,25.94,2621.9,1298.1,3.109,6.14,4.61,3.175,12.13,44.96,none,True
2026-06-23T12:04:16.563171,29.69,25.65,24.0,8.1,26.35,2611.3,1308.9,3.164,6.2,4.78,3.135,11.95,45.32,none,True
2026-06-23T12:04:16.563171,29.69,26.21,24.0,7.96,26.07,2613.2,1282.5,3.342,5.31,5.08,2.992,12.6,45.01,none,True
2026-06-23T12:04:16.563171,29.89,25.91,24.0,8.08,26.05,2584.6,1295.5,3.324,5.52,5.19,3.028,12.28,45.2,none,True
2026-06-23T12:04:16.563171,29.87,26.23,24.0,8.23,26.35,2622.6,1285.6,3.438,6.36,5.12,3.005,12.55,45.53,none,True
2026-06-23T12:04:16.564157,29.73,26.15,24.0,7.87,26.43,2615.5,1309.3,3.167,6.09,4.56,3.258,11.32,44.28,none,True
2026-06-23T12:04:16.564157,29.94,25.92,24.0,8.25,26.14,2639.6,1300.2,3.323,6.54,4.87,2.992,11.81,45.3,none,True
2026-06-23T12:04:16.564157,30.11,25.53,24.0,8.13,26.1,2640.2,1279.8,3.321,5.88,5.13,2.96,12.03,44.83,none,True
2026-06-23T12:04:16.564157,29.27,26.08,24.0,8.14,26.42,2656.8,1287.0,3.396,5.56,4.7,3.006,12.47,45.41,none,True
2026-06-23T12:04:16.564157,29.48,25.73,24.0,7.99,26.35,2619.3,1281.0,3.451,5.68,5.23,3.138,12.02,45.49,none,True
2026-06-23T12:04:16.564157,30.19,25.96,24.0,8.12,26.49,2645.3,1280.7,3.442,5.46,4.84,2.999,12.14,44.99,none,True
2026-06-23T12:04:16.564157,30.03,26.12,24.0,8.12,26.23,2647.9,1300.1,3.605,6.03,4.65,3.088,12.23,44.87,none,True
2026-06-23T12:04:16.564157,29.96,25.99,24.0,7.96,26.36,2631.5,1309.4,3.573,5.36,4.76,3.068,12.09,45.17,none,True
2026-06-23T12:04:16.564157,30.28,25.7,24.0,7.96,26.41,2659.4,1270.5,3.31,6.3,5.27,3.169,11.8,45.27,none,True
2026-06-23T12:04:16.564157,30.21,26.14,24.0,8.02,26.11,2646.2,1328.2,3.413,5.94,4.69,2.92,11.34,45.01,none,True
2026-06-23T12:04:16.564157,30.2,25.85,24.0,8.06,26.2,2663.1,1292.2,3.461,5.67,5.36,3.066,12.2,44.38,none,True
2026-06-23T12:04:16.564157,30.3,25.43,24.0,8.04,26.5,2668.9,1301.1,3.433,6.87,5.07,3.013,11.77,45.08,none,True
2026-06-23T12:04:16.564157,30.22,26.03,24.0,8.16,26.68,2663.0,1304.2,3.367,6.7,5.04,3.083,11.77,44.4,none,True
2026-06-23T12:04:16.565151,30.39,26.05,24.0,8.04,26.19,2662.8,1282.3,3.451,6.43,4.93,2.929,12.36,45.59,none,True
2026-06-23T12:04:16.565151,30.17,25.92,24.0,7.98,26.22,2639.7,1295.3,3.595,6.27,5.6,3.215,12.35,44.49,none,True
2026-06-23T12:04:16.565151,30.26,25.91,24.0,8.07,26.51,2656.5,1316.3,3.545,6.05,5.26,3.065,12.09,45.12,none,True
2026-06-23T12:04:16.565151,30.37,25.86,24.0,8.21,26.42,2694.7,1294.2,3.404,6.52,4.64,3.085,12.28,45.88,none,True
2026-06-23T12:04:16.565151,30.36,25.4,24.0,8.19,26.71,2697.6,1296.9,3.58,5.06,5.59,2.833,11.86,45.76,none,True
2026-06-23T12:04:16.565151,30.09,26.06,24.0,8.19,26.58,2690.5,1282.8,3.526,6.56,4.71,2.787,12.09,44.62,none,True
2026-06-23T12:04:16.565151,30.91,25.43,24.0,8.06,26.23,2691.8,1277.5,3.441,5.64,5.14,3.127,11.63,44.65,none,True
2026-06-23T12:04:16.565151,29.83,26.11,24.0,8.27,26.39,2715.9,1302.8,3.514,6.41,5.1,2.995,11.5,45.2,none,True
2026-06-23T12:04:16.565151,30.07,25.85,24.0,8.11,26.4,2710.3,1301.1,3.663,5.51,5.58,2.889,11.97,45.02,none,True
2026-06-23T12:04:16.565151,30.23,25.91,24.0,8.04,26.46,2661.3,1282.6,3.757,5.4,5.79,3.111,11.91,44.89,none,True
2026-06-23T12:04:16.565151,30.66,25.91,24.0,8.18,26.59,2745.8,1302.4,3.551,5.25,4.4,3.006,11.96,45.9,none,True
2026-06-23T12:04:16.565151,30.84,25.93,24.0,8.1,26.44,2751.2,1290.0,3.478,6.45,5.11,2.961,11.93,45.51,none,True
2026-06-23T12:04:16.565151,30.37,25.44,24.0,8.35,26.21,2723.7,1270.8,3.788,5.42,5.23,3.221,12.03,44.53,none,True
2026-06-23T12:04:16.566141,30.36,25.34,24.0,8.1,26.65,2759.8,1288.5,3.722,5.46,4.74,3.042,12.24,45.06,none,True
2026-06-23T12:04:16.566141,30.19,25.54,24.0,8.17,26.44,2785.9,1304.8,3.632,6.35,4.93,2.921,11.9,44.31,none,True
2026-06-23T12:04:16.566141,30.37,25.65,24.0,8.19,26.65,2750.8,1300.4,3.754,5.76,5.26,3.011,11.53,44.5,none,True
2026-06-23T12:04:16.566141,30.47,25.56,24.0,8.19,26.79,2749.4,1284.5,3.649,5.88,5.06,2.981,12.06,44.47,none,True
2026-06-23T12:04:16.566141,30.58,25.88,24.0,8.22,26.81,2774.1,1297.7,3.852,6.03,4.96,2.958,12.18,44.28,none,True
2026-06-23T12:04:16.566141,30.95,25.55,24.0,8.09,27.04,2754.6,1279.8,3.883,5.4,4.89,2.914,12.74,44.13,none,True
2026-06-23T12:04:16.566141,31.06,25.95,24.0,8.14,26.97,2776.6,1283.4,3.926,5.76,4.83,3.0,11.68,45.49,none,True
2026-06-23T12:04:16.566141,30.54,25.63,24.0,8.19,26.72,2769.8,1284.3,3.768,6.13,4.92,2.947,12.1,45.15,none,True
2026-06-23T12:04:16.566141,30.84,25.62,24.0,8.44,26.7,2792.5,1275.8,3.818,6.12,5.1,2.744,12.0,45.06,none,True
2026-06-23T12:04:16.566141,30.53,25.38,24.0,8.25,26.98,2804.1,1276.5,3.825,5.61,5.58,2.897,12.43,45.61,none,True
2026-06-23T12:04:16.566141,30.66,25.51,24.0,8.29,26.78,2792.5,1289.2,3.838,6.06,5.86,2.875,12.23,44.19,none,True
2026-06-23T12:04:16.566141,30.97,25.65,24.0,8.19,27.05,2798.8,1275.6,3.947,6.24,4.66,2.924,12.13,45.5,none,True
2026-06-23T12:04:16.566141,30.47,25.51,24.0,8.23,27.39,2803.9,1272.9,3.96,6.43,4.92,2.793,12.44,45.69,none,True
2026-06-23T12:04:16.567147,31.37,25.23,24.0,8.25,27.31,2828.0,1254.5,3.975,6.09,5.26,2.921,11.84,44.5,none,True
2026-06-23T12:04:16.567147,30.8,25.59,24.0,8.26,27.3,2803.7,1254.3,3.952,5.88,4.67,2.851,11.67,45.26,none,True
2026-06-23T12:04:16.567147,30.88,25.69,24.0,8.23,26.94,2822.8,1262.3,4.085,5.54,5.23,2.926,11.82,44.04,none,True
2026-06-23T12:04:16.567147,31.51,25.37,24.0,8.23,26.94,2842.3,1273.5,3.934,6.1,5.14,2.879,11.44,45.35,none,True
2026-06-23T12:04:16.567147,31.36,25.37,24.0,8.31,27.27,2841.2,1265.4,4.118,6.59,5.72,2.942,12.13,44.88,none,True
2026-06-23T12:04:16.567147,31.3,25.72,24.0,8.26,26.9,2862.1,1268.9,4.126,6.36,5.45,3.045,12.09,44.64,none,True
2026-06-23T12:04:16.567147,31.13,25.5,24.0,8.31,27.33,2839.1,1288.2,4.024,5.7,4.88,2.851,12.17,44.76,none,True
2026-06-23T12:04:16.567147,31.12,25.35,24.0,8.27,27.43,2843.9,1263.5,4.034,6.11,5.03,2.794,11.99,44.02,none,True
2026-06-23T12:04:16.567147,31.08,25.59,24.0,8.4,27.19,2840.8,1264.5,4.101,5.82,4.59,3.005,12.04,44.96,none,True
2026-06-23T12:04:16.567147,30.73,25.44,24.0,8.17,27.48,2922.5,1269.5,4.133,6.23,5.25,2.845,11.86,45.26,none,True
2026-06-23T12:04:16.567147,31.06,25.3,24.0,8.13,27.58,2879.1,1270.6,4.186,5.49,5.45,3.009,11.55,44.88,none,True
2026-06-23T12:04:16.567147,31.08,25.31,24.0,8.47,27.27,2844.7,1262.2,4.236,6.79,5.42,2.851,12.02,45.4,none,True
2026-06-23T12:04:16.567147,31.67,25.51,24.0,8.28,27.23,2880.5,1268.5,4.274,6.51,4.94,2.93,12.4,44.86,none,True
2026-06-23T12:04:16.568144,31.45,25.59,24.0,8.2,27.03,2874.0,1265.5,4.217,5.31,4.81,2.905,12.19,44.93,none,True
2026-06-23T12:04:16.568144,31.59,25.64,24.0,8.35,27.35,2907.4,1267.3,4.132,5.93,4.8,2.956,11.91,45.37,none,True
2026-06-23T12:04:16.568144,31.88,25.41,24.0,8.62,27.5,2906.9,1264.9,4.079,6.32,4.73,2.932,12.15,44.15,none,True
2026-06-23T12:04:16.568144,31.27,25.27,24.0,8.27,27.56,2919.5,1277.9,4.205,6.27,4.64,2.964,11.85,44.33,none,True
2026-06-23T12:04:16.568144,31.65,25.4,24.0,8.31,27.52,2899.8,1267.1,4.26,6.32,4.77,2.927,12.67,44.75,none,True
2026-06-23T12:04:16.568144,31.91,25.29,24.0,8.44,27.49,2893.8,1255.0,4.168,6.81,5.76,2.768,12.46,45.36,none,True
2026-06-23T12:04:16.568144,31.52,25.17,24.0,8.45,27.74,2955.6,1256.0,4.355,6.07,5.08,2.852,12.39,46.0,none,True
2026-06-23T12:04:16.568144,31.06,25.31,24.0,8.55,27.42,2948.8,1256.0,4.405,5.14,4.97,2.94,12.1,45.45,none,True
2026-06-23T12:04:16.568144,31.03,25.53,24.0,8.35,27.56,2954.5,1273.9,4.213,5.26,4.73,2.867,12.18,45.45,none,True
2026-06-23T12:04:16.568144,32.05,25.3,24.0,8.5,27.86,2903.0,1255.3,4.538,6.23,4.5,2.82,12.44,44.5,none,True
2026-06-23T12:04:16.568144,31.65,25.29,24.0,8.53,27.88,2929.6,1256.2,4.226,6.89,5.84,2.852,12.3,45.91,none,True
2026-06-23T12:04:16.568144,31.82,25.58,24.0,8.3,28.29,2951.2,1256.1,4.258,6.5,4.88,2.838,11.8,44.69,none,True
2026-06-23T12:04:16.568144,31.41,25.18,24.0,8.44,27.6,2995.8,1236.6,4.401,5.57,5.15,2.947,12.38,45.12,none,True
2026-06-23T12:04:16.569144,32.03,25.21,24.0,8.44,27.82,2953.7,1257.6,4.33,6.48,4.96,2.907,11.71,44.16,none,True
2026-06-23T12:04:16.570150,31.68,25.33,24.0,8.53,27.9,2972.0,1263.3,4.563,5.51,4.7,2.811,11.75,44.28,none,True
2026-06-23T12:04:16.570150,31.87,25.03,24.0,8.57,27.91,3009.9,1229.8,4.459,6.63,4.75,2.878,11.82,44.62,none,True
2026-06-23T12:04:16.570150,31.85,25.07,24.0,8.48,28.1,2986.2,1236.4,4.542,6.69,5.18,2.779,11.65,44.76,none,True
2026-06-23T12:04:16.570150,32.31,25.01,24.0,8.63,27.93,2998.3,1234.4,4.377,5.65,4.29,3.066,12.17,45.6,none,True
2026-06-23T12:04:16.570150,32.06,25.04,24.0,8.32,28.02,3027.2,1226.1,4.573,6.31,5.46,3.016,12.09,45.28,none,True
2026-06-23T12:04:16.570150,32.26,25.16,24.0,8.61,28.26,3008.5,1246.1,4.57,5.64,5.04,2.876,11.29,44.75,none,True
2026-06-23T12:04:16.570150,32.43,25.24,24.0,8.4,28.09,3041.6,1241.6,4.648,5.21,5.72,2.809,11.9,44.61,none,True
2026-06-23T12:04:16.570150,32.2,25.0,24.0,8.53,28.02,3048.9,1225.6,4.568,5.68,5.11,2.891,12.04,45.43,none,True
2026-06-23T12:04:16.570150,32.02,25.05,24.0,8.58,28.44,3053.7,1250.6,4.449,6.21,5.26,2.91,12.08,45.63,none,True
2026-06-23T12:04:16.570150,32.29,25.02,24.0,8.51,28.0,3045.6,1251.7,4.615,6.26,5.41,2.922,11.65,45.05,none,True
2026-06-23T12:04:16.570150,32.44,25.32,24.0,8.37,27.91,3018.8,1222.6,4.602,6.66,5.61,2.763,12.18,45.59,none,True
2026-06-23T12:04:16.570150,32.03,25.32,24.0,8.54,28.27,3051.2,1223.1,4.483,6.0,5.04,2.894,12.11,44.9,none,True
2026-06-23T12:04:16.571144,32.28,24.88,24.0,8.73,28.35,3081.7,1248.4,4.66,6.56,5.38,2.921,11.62,45.75,none,True
2026-06-23T12:04:16.571144,32.55,24.6,24.0,8.57,28.54,3058.0,1225.7,4.801,5.75,5.65,2.761,11.66,44.98,none,True
2026-06-23T12:04:16.571144,32.5,25.31,24.0,8.49,28.78,3080.8,1242.6,4.856,4.81,4.9,2.871,12.21,45.1,none,True
2026-06-23T12:04:16.571144,32.05,24.7,24.0,8.55,28.38,3075.5,1251.2,4.766,6.99,4.33,2.779,11.64,44.4,none,True
2026-06-23T12:04:16.571144,32.77,24.59,24.0,8.63,28.64,3055.4,1232.4,4.699,5.26,5.22,2.858,11.9,45.23,none,True
2026-06-23T12:04:16.571144,31.98,24.94,24.0,8.58,28.21,3087.3,1237.7,4.633,4.84,4.47,2.85,11.53,44.44,none,True
2026-06-23T12:04:16.571144,32.74,24.99,24.0,8.4,28.81,3083.4,1223.1,4.695,6.38,5.08,2.85,12.04,46.35,none,True
2026-06-23T12:04:16.571144,32.39,25.05,24.0,8.54,28.22,3090.5,1224.4,4.659,6.11,5.21,2.812,11.45,44.98,none,True
2026-06-23T12:04:16.571144,32.34,25.06,24.0,8.56,28.36,3108.8,1230.1,4.871,5.49,4.49,2.858,12.22,45.33,none,True
2026-06-23T12:04:16.571144,32.59,24.81,24.0,8.62,28.59,3102.7,1220.7,4.786,5.83,4.74,2.824,12.21,44.68,none,True
2026-06-23T12:04:16.571144,32.36,24.67,24.0,8.67,28.25,3106.5,1214.6,4.906,6.05,5.27,2.811,12.18,44.62,none,True
2026-06-23T12:04:16.571144,33.0,24.82,24.0,8.57,28.27,3127.0,1222.3,4.84,6.79,4.65,2.858,12.49,46.06,none,True
2026-06-23T12:04:16.572157,32.36,24.84,24.0,8.64,28.61,3113.7,1228.1,4.897,5.39,4.83,2.769,12.13,45.01,none,True
2026-06-23T12:04:16.572157,32.74,24.79,24.0,8.56,28.79,3114.8,1214.1,4.87,6.29,5.36,2.73,12.15,45.22,none,True
2026-06-23T12:04:16.572157,32.67,24.88,24.0,8.76,28.9,3160.6,1222.4,5.028,5.55,3.9,2.687,11.94,44.97,none,True
2026-06-23T12:04:16.572157,32.97,24.82,24.0,8.74,28.6,3145.7,1214.2,4.994,6.35,4.95,2.691,12.12,44.96,none,True
2026-06-23T12:04:16.572157,32.87,24.95,24.0,8.59,28.97,3143.8,1208.7,4.809,6.18,5.48,2.924,12.18,44.82,none,True
2026-06-23T12:04:16.572157,32.44,25.01,24.0,8.72,28.53,3158.4,1216.6,4.755,5.63,5.42,2.966,12.08,44.59,none,True
2026-06-23T12:04:16.572157,33.11,24.9,24.0,8.75,28.84,3164.7,1223.0,5.286,6.11,5.88,2.836,11.76,45.45,none,True
2026-06-23T12:04:16.572157,33.11,25.1,24.0,8.72,28.87,3133.7,1200.9,5.049,5.59,5.41,2.712,11.78,45.26,none,True
2026-06-23T12:04:16.572775,33.19,24.89,24.0,8.79,28.95,3170.1,1203.3,4.852,5.77,5.13,2.986,11.95,44.41,none,True
2026-06-23T12:04:16.572775,32.69,24.62,24.0,8.82,29.09,3150.3,1203.5,5.134,5.95,4.55,2.92,12.05,45.05,none,True
2026-06-23T12:04:16.572775,32.67,24.59,24.0,8.84,28.9,3152.0,1195.2,5.098,6.35,5.01,2.83,11.53,46.24,none,True
2026-06-23T12:04:16.572775,33.09,24.52,24.0,8.77,29.14,3186.5,1204.3,4.907,5.54,5.59,2.743,11.78,45.1,none,True
2026-06-23T12:04:16.572775,33.13,24.49,24.0,8.79,29.06,3148.4,1192.7,5.136,6.56,4.86,2.707,12.07,45.26,none,True
2026-06-23T12:04:16.572775,33.0,24.57,24.0,8.59,29.18,3206.0,1203.6,5.153,6.6,5.07,2.769,12.13,45.86,none,True
2026-06-23T12:04:16.572775,33.24,24.72,24.0,8.75,28.96,3184.0,1183.6,4.912,5.35,4.7,2.701,12.3,45.25,none,True
2026-06-23T12:04:16.572775,32.72,24.59,24.0,8.77,29.01,3212.8,1202.9,5.202,5.99,4.71,2.631,11.51,44.13,none,True
2026-06-23T12:04:16.572775,33.1,24.53,24.0,8.96,29.34,3209.9,1198.1,5.033,6.83,5.62,2.874,11.68,44.34,none,True
2026-06-23T12:04:16.572775,32.74,24.45,24.0,8.67,29.26,3225.9,1185.8,5.149,5.56,5.11,2.838,11.64,44.69,none,True
2026-06-23T12:04:16.572775,33.2,24.18,24.0,8.78,29.2,3215.7,1175.6,5.312,5.41,5.01,2.962,11.92,45.23,none,True
2026-06-23T12:04:16.572775,33.92,24.14,24.0,8.75,29.42,3223.9,1197.5,5.057,6.15,5.07,2.784,11.92,45.54,none,True
2026-06-23T12:04:16.572775,33.33,24.78,24.0,8.89,29.31,3260.5,1197.6,5.119,5.59,5.09,2.756,12.48,45.01,none,True
2026-06-23T12:04:16.572775,32.98,24.21,24.0,8.78,28.99,3207.4,1184.8,5.123,5.66,4.47,2.606,12.06,45.31,none,True
2026-06-23T12:04:16.573869,32.95,24.46,24.0,8.94,29.33,3258.7,1192.6,5.243,6.68,5.4,2.86,11.64,45.25,none,True
2026-06-23T12:04:16.573869,33.4,24.26,24.0,8.82,29.17,3253.2,1193.7,5.283,6.04,5.32,2.581,11.66,45.05,none,True
2026-06-23T12:04:16.573869,33.83,24.52,24.0,8.75,29.1,3273.9,1187.7,5.103,6.36,5.13,2.877,11.68,45.39,none,True
2026-06-23T12:04:16.573869,34.14,24.34,24.0,8.93,29.54,3264.0,1184.7,5.191,5.91,4.85,2.857,12.03,45.03,none,True
2026-06-23T12:04:16.573869,33.73,24.37,24.0,8.89,29.53,3275.3,1167.7,5.337,5.28,4.73,2.678,12.31,45.11,none,True
2026-06-23T12:04:16.573869,33.15,24.2,24.0,8.76,29.43,3279.8,1185.6,5.288,6.2,4.69,2.851,11.95,43.92,none,True
2026-06-23T12:04:16.573869,33.7,24.08,24.0,8.75,29.34,3298.2,1178.5,5.277,6.45,4.22,2.766,11.78,45.54,none,True
2026-06-23T12:04:16.573869,33.61,24.18,24.0,8.79,29.39,3263.0,1162.5,5.306,6.77,4.75,2.788,12.73,45.59,none,True
2026-06-23T12:04:16.573869,33.93,24.4,24.0,8.86,29.53,3319.6,1185.2,5.307,5.7,4.69,2.797,11.86,45.12,none,True
2026-06-23T12:04:16.573869,33.56,24.64,24.0,8.92,29.17,3293.1,1166.2,5.585,6.14,5.38,2.797,11.65,44.82,none,True
2026-06-23T12:04:16.573869,33.78,24.13,24.0,8.91,29.66,3289.0,1162.4,5.293,6.15,4.66,2.76,12.08,45.84,none,True
2026-06-23T12:04:16.573869,33.76,23.9,24.0,9.01,29.79,3306.5,1156.0,5.4,6.64,5.29,2.998,12.14,44.96,none,True
2026-06-23T12:04:16.573869,33.6,24.04,24.0,8.93,29.71,3314.3,1172.7,5.49,5.45,5.16,2.814,12.33,45.19,none,True
2026-06-23T12:04:16.574878,33.79,24.25,24.0,8.75,29.69,3289.0,1166.8,5.601,5.48,5.09,2.826,12.0,44.71,none,True
2026-06-23T12:04:16.574878,33.62,24.26,24.0,8.72,29.51,3311.8,1171.2,5.642,6.2,4.93,2.83,12.62,45.93,none,True
2026-06-23T12:04:16.574878,33.81,24.48,24.0,8.88,29.32,3358.8,1150.4,5.616,5.46,5.13,2.853,12.58,44.92,none,True
2026-06-23T12:04:16.574878,33.66,23.76,24.0,8.93,29.59,3298.0,1165.3,5.441,5.79,4.86,2.82,11.65,44.06,none,True
2026-06-23T12:04:16.574878,33.95,23.9,24.0,8.99,29.52,3357.3,1167.2,5.595,5.97,5.06,2.73,11.76,44.98,none,True
2026-06-23T12:04:16.574878,33.86,24.18,24.0,8.81,29.77,3373.6,1175.3,5.461,5.79,5.03,2.841,12.65,45.03,none,True
2026-06-23T12:04:16.574878,34.09,23.71,24.0,9.0,29.59,3339.0,1163.3,5.574,6.44,5.33,2.795,12.13,45.23,none,True
2026-06-23T12:04:16.574878,34.0,24.24,24.0,8.88,29.28,3360.1,1151.9,5.524,5.91,4.89,2.835,12.34,44.76,none,True
2026-06-23T12:04:16.574878,34.12,24.17,24.0,8.7,30.35,3362.1,1153.7,5.599,6.27,5.29,2.895,12.27,44.97,none,True
2026-06-23T12:04:16.574878,33.96,23.76,24.0,8.95,29.92,3367.0,1159.4,5.226,6.53,4.4,2.717,11.79,44.77,none,True
2026-06-23T12:04:16.574878,34.29,24.05,24.0,9.06,29.98,3327.9,1164.6,5.429,6.21,4.85,2.656,11.93,44.93,none,True
2026-06-23T12:04:16.574878,34.1,23.67,24.0,8.95,29.8,3376.7,1160.3,5.594,5.73,5.51,2.797,12.82,44.72,none,True
2026-06-23T12:04:16.574878,34.11,23.84,24.0,9.06,29.87,3354.8,1160.8,5.378,4.95,5.47,2.826,12.28,45.24,none,True
2026-06-23T12:04:16.575869,33.94,23.81,24.0,8.96,29.41,3388.6,1171.0,5.455,5.9,5.22,2.843,11.83,44.75,none,True
2026-06-23T12:04:16.575869,34.64,24.03,24.0,9.02,29.65,3377.5,1157.6,5.578,6.46,4.95,2.734,12.24,45.34,none,True
2026-06-23T12:04:16.575869,34.53,23.79,24.0,9.1,29.87,3398.9,1151.2,5.565,5.77,5.21,2.839,11.98,44.71,none,True
2026-06-23T12:04:16.575869,33.69,23.79,24.0,9.05,29.66,3395.1,1138.0,5.71,5.82,4.91,2.834,12.1,44.21,none,True
2026-06-23T12:04:16.575869,34.12,23.75,24.0,8.89,29.73,3381.6,1164.8,5.617,6.18,5.04,2.797,11.6,44.51,none,True
2026-06-23T12:04:16.575869,34.15,23.88,24.0,9.0,29.65,3393.0,1141.7,5.628,5.29,4.82,2.873,11.79,45.55,none,True
2026-06-23T12:04:16.575869,34.34,23.71,24.0,8.94,29.87,3385.8,1128.0,5.758,6.4,5.54,2.91,12.17,43.99,none,True
