timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.588946,29.78,25.87,24.0,8.02,26.21,2660.5,1286.5,3.453,5.69,5.3,3.17,11.68,45.25,none,True
2026-06-02T12:51:19.589853,30.21,25.85,24.0,8.14,26.45,2658.7,1299.0,3.421,5.39,5.15,3.153,11.88,44.83,none,True
2026-06-02T12:51:19.589853,29.62,25.86,24.0,8.01,26.31,2623.9,1311.5,3.592,5.92,4.48,2.968,12.22,44.73,none,True
2026-06-02T12:51:19.589853,30.53,25.72,24.0,8.01,26.32,2615.1,1302.1,3.473,6.54,4.57,3.142,11.99,45.36,none,True
2026-06-02T12:51:19.590968,30.2,26.19,24.0,7.89,26.35,2634.2,1299.7,3.294,6.11,4.37,2.927,11.98,44.73,none,True
2026-06-02T12:51:19.590968,30.04,25.95,24.0,7.97,26.1,2674.5,1293.3,3.383,6.04,4.33,2.954,12.27,45.52,none,True
2026-06-02T12:51:19.590968,30.79,25.94,24.0,7.97,26.06,2627.0,1320.2,3.557,5.96,4.61,3.146,12.07,44.46,none,True
2026-06-02T12:51:19.591955,30.15,25.96,24.0,7.98,26.44,2614.5,1291.9,3.557,6.44,5.07,3.116,11.68,46.28,none,True
2026-06-02T12:51:19.591955,30.22,25.9,24.0,8.08,26.06,2684.0,1291.9,3.611,5.87,5.54,3.096,11.91,45.15,none,True
2026-06-02T12:51:19.591955,29.97,25.87,24.0,8.11,26.54,2683.3,1306.7,3.523,6.1,4.66,2.977,12.03,45.77,none,True
2026-06-02T12:51:19.592957,29.88,25.63,24.0,8.13,26.62,2695.1,1284.3,3.605,5.48,4.57,2.957,11.95,45.17,none,True
2026-06-02T12:51:19.592957,30.82,25.61,24.0,7.94,26.71,2700.9,1290.6,3.646,6.24,4.86,3.111,11.91,44.52,none,True
2026-06-02T12:51:19.593955,30.11,25.64,24.0,8.08,26.32,2713.3,1290.5,3.506,6.48,4.79,3.146,12.21,45.34,none,True
2026-06-02T12:51:19.593955,30.71,25.72,24.0,8.2,26.23,2710.9,1304.0,3.705,5.89,4.64,2.899,11.91,46.14,none,True
2026-06-02T12:51:19.593955,30.25,25.69,24.0,8.15,26.46,2703.1,1298.2,3.829,6.64,4.61,3.009,11.82,45.33,none,True
2026-06-02T12:51:19.595061,30.53,25.86,24.0,8.15,26.48,2697.0,1293.9,3.677,5.46,4.72,3.018,12.62,45.38,none,True
2026-06-02T12:51:19.595061,30.58,25.74,24.0,8.18,26.73,2722.6,1299.0,3.556,5.44,4.73,2.996,11.98,44.22,none,True
2026-06-02T12:51:19.595061,30.1,25.61,24.0,8.11,26.64,2729.5,1296.7,3.84,6.51,5.02,3.085,11.72,44.58,none,True
2026-06-02T12:51:19.596065,30.41,26.02,24.0,8.18,26.89,2764.0,1283.7,3.531,6.83,5.25,2.975,11.99,45.32,none,True
2026-06-02T12:51:19.596065,30.68,25.56,24.0,8.17,26.65,2729.5,1284.7,3.515,5.79,6.2,3.048,12.01,45.36,none,True
2026-06-02T12:51:19.596977,30.02,26.03,24.0,8.19,26.81,2750.9,1299.1,3.762,5.17,5.55,2.961,12.26,44.63,none,True
2026-06-02T12:51:19.598062,30.32,26.21,24.0,8.13,26.64,2747.4,1289.0,3.749,5.93,4.47,2.937,11.72,44.64,none,True
2026-06-02T12:51:19.598062,30.87,25.63,24.0,8.27,26.5,2763.7,1286.4,3.656,6.35,5.19,2.888,12.3,45.15,none,True
2026-06-02T12:51:19.599052,30.48,25.73,24.0,8.19,26.47,2778.3,1285.1,3.907,5.51,4.74,3.124,12.54,44.56,none,True
2026-06-02T12:51:19.599052,30.4,25.32,24.0,8.19,26.48,2775.6,1279.2,3.843,5.24,4.66,2.968,12.13,45.62,none,True
2026-06-02T12:51:19.599052,30.66,25.66,24.0,8.2,26.78,2753.3,1276.9,3.907,6.05,4.33,2.878,12.35,45.01,none,True
2026-06-02T12:51:19.600062,30.61,25.77,24.0,8.08,26.94,2800.4,1285.0,3.861,5.76,5.06,2.943,12.22,45.79,none,True
2026-06-02T12:51:19.600062,30.97,25.78,24.0,8.25,26.86,2825.0,1301.4,3.908,6.06,4.82,3.104,12.01,44.94,none,True
2026-06-02T12:51:19.600062,30.63,25.66,24.0,8.25,26.92,2829.1,1277.2,3.925,5.94,4.63,3.022,12.38,46.82,none,True
2026-06-02T12:51:19.601072,30.7,25.84,24.0,8.2,27.44,2806.5,1295.6,3.796,5.62,4.97,3.053,11.96,45.41,none,True
2026-06-02T12:51:19.601072,30.98,25.93,24.0,8.18,27.13,2809.6,1284.9,3.937,6.8,5.37,2.902,12.08,44.14,none,True
2026-06-02T12:51:19.602056,30.77,25.74,24.0,8.36,27.0,2789.5,1271.7,3.909,6.11,5.48,2.775,12.21,44.9,none,True
2026-06-02T12:51:19.602056,31.14,25.45,24.0,8.3,26.59,2785.0,1277.3,3.88,4.82,4.8,2.851,11.85,44.24,none,True
2026-06-02T12:51:19.602056,31.62,25.17,24.0,8.29,27.06,2832.3,1263.8,4.109,6.96,4.71,2.96,12.14,45.49,none,True
2026-06-02T12:51:19.603069,31.3,25.87,24.0,8.45,26.94,2811.8,1266.6,3.898,6.2,4.94,2.993,11.62,45.07,none,True
2026-06-02T12:51:19.603069,30.85,25.47,24.0,8.16,27.27,2832.8,1273.1,4.07,6.35,5.38,2.816,12.23,45.5,none,True
2026-06-02T12:51:19.603968,30.72,25.76,24.0,8.33,27.35,2849.0,1264.8,3.812,5.91,4.89,2.985,11.77,44.38,none,True
2026-06-02T12:51:19.603968,31.06,25.39,24.0,8.02,27.0,2839.2,1268.3,4.059,5.68,5.0,3.066,12.17,44.42,none,True
2026-06-02T12:51:19.605070,31.34,25.46,24.0,8.3,27.07,2848.3,1264.6,3.926,5.96,4.42,2.745,11.99,44.23,none,True
2026-06-02T12:51:19.605070,31.14,25.42,24.0,8.34,27.2,2847.6,1272.3,4.055,5.59,5.5,2.91,11.95,44.79,none,True
2026-06-02T12:51:19.605070,31.27,25.23,24.0,8.35,27.24,2859.1,1257.5,3.961,5.97,5.3,2.926,11.96,44.65,none,True
2026-06-02T12:51:19.606068,31.54,25.26,24.0,8.46,26.99,2856.0,1269.3,4.124,5.62,4.55,2.909,12.36,45.19,none,True
2026-06-02T12:51:19.606068,31.01,25.5,24.0,8.08,27.33,2878.8,1276.4,4.187,6.04,4.42,2.731,12.15,46.14,none,True
2026-06-02T12:51:19.607067,30.87,25.5,24.0,8.33,27.77,2869.7,1267.3,4.101,5.89,5.55,2.956,12.76,44.43,none,True
2026-06-02T12:51:19.607067,31.93,25.42,24.0,8.42,27.54,2889.9,1275.2,4.289,5.67,4.52,2.973,11.97,45.8,none,True
2026-06-02T12:51:19.607067,31.94,25.29,24.0,8.37,27.35,2912.9,1261.5,4.294,5.57,4.39,2.751,12.31,45.43,none,True
2026-06-02T12:51:19.608065,31.47,25.71,24.0,8.5,27.33,2855.8,1275.0,3.96,6.64,5.22,2.819,11.97,44.46,none,True
2026-06-02T12:51:19.608065,31.54,25.67,24.0,8.41,27.47,2964.6,1272.9,4.174,6.89,5.03,2.959,11.8,45.35,none,True
2026-06-02T12:51:19.608065,31.42,25.5,24.0,8.38,27.61,2891.1,1270.7,4.204,5.61,5.45,2.972,12.11,44.9,none,True
2026-06-02T12:51:19.608065,31.6,25.55,24.0,8.4,27.76,2907.0,1259.4,4.357,5.61,4.8,2.946,11.9,45.43,none,True
2026-06-02T12:51:19.609688,31.73,25.56,24.0,8.42,27.41,2895.8,1245.0,4.06,5.69,5.44,3.169,11.89,45.1,none,True
2026-06-02T12:51:19.609688,31.75,25.67,24.0,8.56,27.93,2944.2,1248.4,4.427,4.98,4.7,2.96,12.45,44.93,none,True
2026-06-02T12:51:19.609688,31.14,25.39,24.0,8.31,27.98,2918.0,1257.3,4.215,5.79,5.52,2.994,12.62,44.41,none,True
2026-06-02T12:51:19.610700,31.14,25.23,24.0,8.35,27.62,2935.1,1246.1,4.27,5.81,5.01,2.75,11.91,44.29,none,True
2026-06-02T12:51:19.611338,32.23,25.49,24.0,8.32,27.56,2913.3,1248.5,4.325,6.45,4.5,2.811,12.46,45.62,none,True
2026-06-02T12:51:19.611945,31.83,25.24,24.0,8.46,27.51,2956.8,1251.2,4.206,5.98,5.26,2.967,12.02,44.97,none,True
2026-06-02T12:51:19.611945,31.99,25.13,24.0,8.5,27.45,2951.1,1248.5,4.358,6.55,4.95,2.973,12.31,44.89,none,True
2026-06-02T12:51:19.611945,31.88,25.3,24.0,8.33,27.49,3010.2,1265.2,4.4,6.1,4.63,3.057,11.59,45.49,none,True
2026-06-02T12:51:19.611945,32.24,25.41,24.0,8.38,27.84,2945.8,1255.3,4.136,5.37,5.21,2.953,11.74,45.35,none,True
2026-06-02T12:51:19.611945,31.07,25.36,24.0,8.4,27.85,2986.8,1248.7,4.658,5.86,5.12,2.904,12.27,44.81,none,True
2026-06-02T12:51:19.614107,31.75,25.2,24.0,8.52,28.1,2956.5,1240.2,4.412,5.82,4.57,2.873,11.91,46.03,none,True
2026-06-02T12:51:19.614107,31.87,25.18,24.0,8.49,27.63,3001.8,1242.3,4.609,6.42,5.22,2.787,12.93,44.49,none,True
2026-06-02T12:51:19.615244,32.35,25.35,24.0,8.51,27.84,2999.5,1258.0,4.426,6.92,4.34,2.676,11.7,45.22,none,True
2026-06-02T12:51:19.615244,31.63,24.86,24.0,8.41,27.83,3024.7,1240.0,4.523,6.85,4.63,2.879,11.95,45.43,none,True
2026-06-02T12:51:19.615244,32.2,24.89,24.0,8.44,27.94,3006.5,1250.7,4.639,6.05,5.06,2.733,12.0,45.55,none,True
2026-06-02T12:51:19.615244,31.99,25.21,24.0,8.64,28.21,3037.5,1222.0,4.63,5.8,4.15,2.644,11.96,44.98,none,True
2026-06-02T12:51:19.615244,31.68,25.09,24.0,8.65,28.27,3010.1,1230.8,4.585,5.81,5.05,2.695,12.03,44.83,none,True
2026-06-02T12:51:19.617082,31.79,25.33,24.0,8.39,28.17,3016.6,1246.1,4.579,5.56,4.93,2.942,12.02,44.87,none,True
2026-06-02T12:51:19.617082,32.63,24.87,24.0,8.53,28.28,3105.2,1247.9,4.643,6.74,5.21,2.786,12.01,45.14,none,True
2026-06-02T12:51:19.618863,32.25,24.95,24.0,8.48,28.14,3028.0,1242.7,4.581,5.67,4.8,2.834,12.48,44.28,none,True
2026-06-02T12:51:19.618863,32.15,25.51,24.0,8.55,28.14,3045.5,1233.2,4.496,6.52,5.28,2.856,12.57,44.23,none,True
2026-06-02T12:51:19.618863,32.13,24.97,24.0,8.37,28.4,3060.2,1244.1,4.705,5.99,4.73,2.662,11.96,45.02,none,True
2026-06-02T12:51:19.619977,32.44,25.25,24.0,8.49,28.2,3046.5,1241.6,4.642,6.25,5.34,2.904,12.02,44.81,none,True
2026-06-02T12:51:19.619977,32.53,25.04,24.0,8.61,28.44,3096.7,1217.7,4.641,5.63,5.42,2.741,12.26,45.34,none,True
2026-06-02T12:51:19.620977,32.38,25.28,24.0,8.55,28.29,3068.5,1219.2,4.66,5.37,3.85,2.773,11.88,44.44,none,True
2026-06-02T12:51:19.620977,32.41,24.96,24.0,8.6,28.3,3075.0,1225.3,4.862,5.78,4.47,2.833,11.87,44.38,none,True
2026-06-02T12:51:19.620977,33.21,24.84,24.0,8.84,28.14,3081.2,1222.5,4.764,6.0,4.87,2.908,12.08,45.29,none,True
2026-06-02T12:51:19.621978,32.05,24.64,24.0,8.84,28.36,3072.5,1241.5,4.609,5.88,5.49,2.889,12.23,45.68,none,True
2026-06-02T12:51:19.621978,32.3,24.85,24.0,8.53,28.51,3091.1,1221.3,4.725,6.33,4.34,2.641,11.19,44.51,none,True
2026-06-02T12:51:19.622988,32.53,25.19,24.0,8.63,28.67,3128.7,1220.9,4.832,6.3,5.16,2.935,11.56,45.1,none,True
2026-06-02T12:51:19.622988,33.07,24.37,24.0,8.73,28.61,3096.6,1204.2,4.873,5.73,5.79,2.92,12.19,45.03,none,True
2026-06-02T12:51:19.622988,32.53,25.38,24.0,8.7,28.65,3145.0,1216.6,4.648,6.04,5.36,2.846,11.78,44.99,none,True
2026-06-02T12:51:19.624500,32.72,24.3,24.0,8.74,28.91,3159.0,1225.3,5.111,6.48,5.28,2.887,11.92,45.96,none,True
2026-06-02T12:51:19.624500,32.52,24.72,24.0,8.88,28.49,3086.5,1204.8,4.919,6.34,4.33,2.796,11.81,44.51,none,True
2026-06-02T12:51:19.625612,32.78,24.64,24.0,8.63,28.63,3096.7,1214.9,4.746,6.1,5.08,2.751,11.67,45.31,none,True
2026-06-02T12:51:19.625612,33.31,24.72,24.0,8.71,28.68,3151.6,1201.6,4.879,5.55,4.55,2.769,12.1,45.53,none,True
2026-06-02T12:51:19.625612,32.54,24.63,24.0,8.7,28.61,3142.2,1186.6,4.849,5.93,5.41,2.941,11.78,44.77,none,True
2026-06-02T12:51:19.626721,32.33,25.05,24.0,8.68,29.06,3167.2,1203.8,4.993,6.27,4.76,2.884,11.55,44.5,none,True
2026-06-02T12:51:19.626721,33.26,24.49,24.0,8.65,28.73,3161.8,1207.9,4.86,5.18,5.2,2.992,11.94,45.73,none,True
2026-06-02T12:51:19.626721,33.06,24.73,24.0,8.92,28.97,3143.3,1192.5,4.915,6.73,4.89,2.808,11.91,44.89,none,True
2026-06-02T12:51:19.627721,33.27,24.55,24.0,8.76,28.77,3184.0,1201.8,5.033,5.36,5.09,2.839,11.97,45.52,none,True
2026-06-02T12:51:19.627721,32.95,24.61,24.0,8.78,29.24,3160.2,1211.7,4.903,6.24,4.72,2.904,11.76,45.16,none,True
2026-06-02T12:51:19.627721,32.62,24.9,24.0,8.68,28.88,3190.3,1184.4,5.17,5.36,4.77,2.843,11.8,44.96,none,True
2026-06-02T12:51:19.628728,33.46,24.72,24.0,8.7,28.89,3168.8,1192.2,4.949,5.77,5.03,2.718,12.72,44.37,none,True
2026-06-02T12:51:19.628728,33.11,24.6,24.0,8.58,28.8,3179.3,1206.9,4.888,5.64,4.66,2.798,12.1,44.94,none,True
2026-06-02T12:51:19.628728,33.3,24.39,24.0,8.69,28.92,3205.3,1184.1,5.077,6.68,4.54,2.933,12.23,45.06,none,True
2026-06-02T12:51:19.630721,33.07,24.54,24.0,8.73,29.02,3196.0,1178.5,5.054,6.31,5.34,2.862,11.91,44.47,none,True
2026-06-02T12:51:19.630721,33.03,24.7,24.0,8.94,28.94,3226.6,1180.2,5.147,5.8,5.51,2.728,12.02,45.37,none,True
2026-06-02T12:51:19.630721,33.28,24.61,24.0,8.92,29.24,3209.9,1211.7,5.236,6.32,4.76,2.892,11.95,44.74,none,True
2026-06-02T12:51:19.631650,33.15,24.41,24.0,8.77,29.58,3253.5,1183.6,5.199,5.98,4.73,2.795,11.66,44.12,none,True
2026-06-02T12:51:19.631650,33.64,24.68,24.0,8.69,29.24,3266.3,1194.0,5.166,5.93,5.44,2.878,12.01,44.53,none,True
2026-06-02T12:51:19.631650,32.94,24.33,24.0,8.76,28.97,3218.2,1186.6,5.042,7.13,4.86,2.993,12.43,44.3,none,True
2026-06-02T12:51:19.632720,33.53,24.43,24.0,8.68,29.33,3256.6,1190.4,5.204,6.25,5.01,2.722,12.01,44.92,none,True
2026-06-02T12:51:19.632720,33.54,24.47,24.0,8.89,29.25,3245.1,1189.8,5.167,6.11,4.97,2.686,11.69,45.23,none,True
2026-06-02T12:51:19.633721,33.18,24.5,24.0,8.92,29.04,3236.8,1177.0,5.242,5.58,4.9,2.64,11.78,44.45,none,True
2026-06-02T12:51:19.633721,32.99,24.9,24.0,8.8,29.14,3268.3,1179.0,5.303,6.56,5.42,2.651,12.12,45.36,none,True
2026-06-02T12:51:19.633721,33.38,24.31,24.0,8.96,29.34,3236.3,1183.2,5.305,7.03,5.11,2.771,11.6,45.65,none,True
2026-06-02T12:51:19.634727,33.26,24.42,24.0,8.85,29.37,3263.0,1167.8,5.303,6.0,4.46,2.762,11.8,45.16,none,True
2026-06-02T12:51:19.634727,33.77,24.56,24.0,8.85,29.18,3251.7,1183.7,5.289,5.12,5.16,2.834,12.14,44.87,none,True
2026-06-02T12:51:19.634727,33.35,24.07,24.0,8.88,29.35,3261.2,1173.8,5.286,6.45,4.64,2.898,11.96,44.89,none,True
2026-06-02T12:51:19.635735,33.24,24.28,24.0,8.86,29.57,3269.9,1173.9,5.387,7.01,5.23,2.887,11.99,44.67,none,True
2026-06-02T12:51:19.635735,33.34,24.03,24.0,8.65,29.4,3309.6,1161.4,5.226,6.49,4.55,2.766,11.85,45.0,none,True
2026-06-02T12:51:19.636728,33.58,24.29,24.0,8.62,29.4,3294.8,1176.5,5.312,6.19,4.69,2.757,12.17,45.33,none,True
2026-06-02T12:51:19.636728,33.92,23.99,24.0,8.99,29.43,3295.5,1177.4,5.404,6.01,5.09,2.66,12.22,45.2,none,True
2026-06-02T12:51:19.636728,33.71,24.57,24.0,8.69,29.41,3306.1,1166.7,5.526,5.53,4.63,2.92,11.73,45.81,none,True
2026-06-02T12:51:19.637726,33.68,24.37,24.0,8.76,29.56,3316.2,1170.9,5.355,6.12,5.43,2.889,11.82,44.87,none,True
2026-06-02T12:51:19.637726,33.39,24.29,24.0,8.95,29.5,3336.6,1181.3,5.451,7.37,4.87,2.848,11.76,44.94,none,True
2026-06-02T12:51:19.637726,33.93,24.35,24.0,8.63,29.86,3326.7,1178.8,5.544,5.78,5.36,2.576,11.91,44.33,none,True
2026-06-02T12:51:19.638733,33.07,24.54,24.0,8.84,29.42,3309.0,1167.4,5.538,5.52,4.87,2.787,12.0,45.45,none,True
2026-06-02T12:51:19.638733,33.53,23.97,24.0,8.98,29.78,3304.6,1164.8,5.375,5.12,5.29,2.654,11.99,45.51,none,True
2026-06-02T12:51:19.639728,33.76,24.37,24.0,8.88,29.6,3328.3,1163.0,5.28,6.14,4.78,2.753,12.17,44.56,none,True
2026-06-02T12:51:19.639728,34.39,24.27,24.0,8.81,29.51,3349.5,1169.0,5.609,5.95,5.61,2.796,12.03,45.38,none,True
2026-06-02T12:51:19.639728,34.0,23.7,24.0,8.89,29.83,3323.1,1135.9,5.701,5.74,5.43,2.706,11.86,46.58,none,True
2026-06-02T12:51:19.639728,34.34,24.47,24.0,9.0,29.24,3355.7,1141.3,5.58,6.38,4.81,2.791,11.33,44.78,none,True
2026-06-02T12:51:19.639728,34.2,24.11,24.0,9.05,29.67,3356.2,1157.2,5.492,6.71,4.68,2.739,12.08,45.21,none,True
2026-06-02T12:51:19.641342,33.87,23.74,24.0,8.82,29.58,3338.8,1161.5,5.538,4.99,5.11,2.875,12.23,45.43,none,True
2026-06-02T12:51:19.641342,33.55,23.94,24.0,8.94,29.73,3343.4,1128.4,5.511,6.27,5.4,2.799,11.56,45.2,none,True
2026-06-02T12:51:19.641342,34.09,24.11,24.0,8.84,30.06,3342.6,1147.1,5.572,6.93,4.63,2.746,11.91,44.13,none,True
2026-06-02T12:51:19.642456,34.2,24.3,24.0,8.88,29.6,3323.9,1140.9,5.513,5.83,4.37,2.895,12.63,45.69,none,True
2026-06-02T12:51:19.642456,34.19,24.05,24.0,9.02,29.94,3352.0,1156.3,5.582,5.43,4.37,2.781,12.68,45.25,none,True
2026-06-02T12:51:19.642456,33.73,23.49,24.0,8.98,29.97,3365.3,1147.4,5.7,5.65,4.41,2.806,11.78,45.82,none,True
2026-06-02T12:51:19.643466,34.15,23.99,24.0,9.06,29.8,3384.8,1140.5,5.506,5.79,4.36,2.729,11.85,44.53,none,True
2026-06-02T12:51:19.643466,34.19,24.2,24.0,9.04,29.55,3384.7,1150.6,5.622,5.72,4.64,2.709,12.59,45.34,none,True
2026-06-02T12:51:19.643466,33.63,23.98,24.0,8.84,29.87,3374.2,1142.6,5.749,6.15,4.89,2.792,12.24,44.91,none,True
2026-06-02T12:51:19.644578,33.93,23.83,24.0,8.9,29.79,3384.4,1138.3,5.695,6.38,4.77,2.759,11.6,44.84,none,True
2026-06-02T12:51:19.644578,33.75,23.78,24.0,8.91,30.25,3413.2,1156.3,5.631,6.28,4.62,2.761,12.35,46.03,none,True
2026-06-02T12:51:19.645476,34.28,23.77,24.0,9.09,29.66,3417.1,1131.6,5.846,6.31,5.37,2.648,11.75,44.96,none,True
2026-06-02T12:51:19.645476,34.07,24.26,24.0,9.02,29.53,3396.3,1152.2,5.574,7.0,5.36,2.846,11.85,45.08,none,True
2026-06-02T12:51:19.646570,34.48,23.7,24.0,9.04,29.85,3399.0,1131.1,5.742,6.02,5.63,2.866,12.26,44.98,none,True
2026-06-02T12:51:19.646570,34.67,23.85,24.0,9.05,30.2,3413.9,1147.9,5.814,5.52,5.02,2.727,12.58,44.61,none,True
2026-06-02T12:51:19.647577,34.65,23.8,24.0,8.98,29.51,3427.8,1139.3,5.751,6.17,4.52,2.845,11.87,44.39,none,True
2026-06-02T12:51:19.647577,34.75,23.65,24.0,9.01,30.14,3387.2,1140.9,5.721,6.09,4.57,3.019,11.87,45.38,none,True
2026-06-02T12:51:19.647577,34.47,23.69,24.0,8.93,30.1,3415.2,1133.3,5.799,5.85,5.61,2.79,12.14,44.99,none,True
2026-06-02T12:51:19.648571,34.38,23.83,24.0,9.12,29.83,3424.1,1127.3,5.848,5.11,5.36,2.852,11.77,44.7,none,True
2026-06-02T12:51:19.648571,34.22,23.37,24.0,9.0,29.98,3417.6,1138.5,5.848,5.49,4.78,2.919,12.27,44.18,none,True
2026-06-02T12:51:19.648571,34.2,23.91,24.0,9.0,30.11,3417.9,1150.7,5.687,5.95,4.52,2.795,12.16,44.7,none,True
2026-06-02T12:51:19.649588,34.48,23.76,24.0,9.07,29.81,3464.1,1142.4,5.666,6.07,5.07,2.843,12.43,45.41,none,True
2026-06-02T12:51:19.649588,34.44,23.54,24.0,8.78,29.68,3435.7,1121.4,5.988,5.75,4.21,2.973,12.17,44.01,none,True
2026-06-02T12:51:19.650586,33.85,23.51,24.0,9.08,29.83,3413.7,1123.8,5.94,5.9,4.28,2.852,12.07,45.25,none,True
2026-06-02T12:51:19.650586,34.2,23.73,24.0,9.02,30.32,3467.0,1133.5,5.639,5.26,5.64,2.853,11.83,44.97,none,True
2026-06-02T12:51:19.650586,34.79,23.74,24.0,9.09,30.41,3457.7,1123.7,5.902,5.52,5.28,2.806,11.44,45.7,none,True
2026-06-02T12:51:19.651584,34.38,23.77,24.0,8.85,29.97,3456.5,1119.3,5.819,6.09,5.36,2.831,11.44,44.66,none,True
2026-06-02T12:51:19.651584,34.78,22.89,24.0,8.9,30.1,3450.4,1123.3,5.806,6.04,5.05,2.831,11.86,45.04,none,True
2026-06-02T12:51:19.652507,34.44,23.48,24.0,8.8,29.87,3439.1,1125.8,5.658,6.0,4.85,2.936,12.34,46.3,none,True
2026-06-02T12:51:19.652507,34.01,23.36,24.0,9.13,29.98,3441.2,1122.9,6.025,6.09,4.79,2.899,11.71,45.28,none,True
2026-06-02T12:51:19.652507,34.64,23.18,24.0,8.97,29.98,3451.6,1109.9,5.947,6.12,4.8,2.94,12.49,45.44,none,True
2026-06-02T12:51:19.653584,34.96,23.22,24.0,9.01,29.77,3459.9,1133.5,5.98,6.26,5.21,2.796,12.01,44.64,none,True
2026-06-02T12:51:19.653584,34.62,23.54,24.0,8.99,29.88,3443.9,1131.8,5.778,6.03,4.19,2.741,12.07,45.95,none,True
2026-06-02T12:51:19.653584,34.68,23.57,24.0,9.08,29.64,3475.8,1112.6,5.861,6.32,5.01,2.78,11.69,45.83,none,True
2026-06-02T12:51:19.654575,35.42,23.08,24.0,8.95,30.17,3491.3,1119.0,6.018,6.48,5.39,2.774,12.07,44.47,none,True
2026-06-02T12:51:19.654575,35.11,23.16,24.0,8.91,29.89,3433.0,1091.5,5.904,5.98,5.73,2.817,12.21,44.46,none,True
2026-06-02T12:51:19.655578,35.3,23.2,24.0,9.25,30.08,3477.7,1141.5,5.814,5.27,5.27,3.002,12.99,45.61,none,True
2026-06-02T12:51:19.655578,34.72,23.49,24.0,8.96,29.91,3518.4,1123.9,5.786,5.94,4.9,2.858,11.91,44.44,none,True
2026-06-02T12:51:19.655578,35.2,23.51,24.0,9.07,30.29,3483.6,1113.7,6.118,6.44,5.0,2.796,12.47,45.69,none,True
2026-06-02T12:51:19.656574,35.14,23.33,24.0,8.77,29.76,3443.7,1122.9,6.034,6.58,5.08,2.877,11.83,45.0,none,True
2026-06-02T12:51:19.656574,34.98,23.12,24.0,8.98,30.17,3496.6,1126.4,6.03,6.21,4.52,3.032,11.47,44.69,none,True
2026-06-02T12:51:19.656574,34.93,23.09,24.0,9.11,30.28,3472.9,1133.6,6.217,6.78,5.34,2.794,12.47,45.25,none,True
2026-06-02T12:51:19.657585,34.39,23.39,24.0,9.1,29.92,3493.6,1089.4,5.876,7.38,5.78,2.91,11.63,44.33,none,True
2026-06-02T12:51:19.657585,35.45,23.33,24.0,9.08,29.88,3475.9,1108.2,5.866,6.17,4.98,2.833,11.82,45.14,none,True
2026-06-02T12:51:19.657585,34.77,23.24,24.0,9.13,30.03,3491.5,1129.8,6.143,5.86,4.24,3.096,11.74,45.99,none,True
2026-06-02T12:51:19.657585,35.58,23.35,24.0,8.99,29.94,3499.5,1100.0,6.098,5.81,5.07,3.018,11.72,44.78,none,True
2026-06-02T12:51:19.659093,35.27,22.93,24.0,9.05,30.12,3499.7,1111.0,6.183,5.32,4.82,2.853,11.82,44.43,none,True
2026-06-02T12:51:19.659093,34.85,22.98,24.0,8.97,29.81,3458.3,1108.7,5.846,5.41,5.39,2.71,12.06,45.45,none,True
2026-06-02T12:51:19.659093,35.06,23.19,24.0,8.9,29.7,3473.7,1120.3,5.966,6.58,5.28,2.906,11.53,44.81,none,True
2026-06-02T12:51:19.660205,34.92,23.01,24.0,9.01,30.0,3481.9,1093.6,6.073,6.6,4.53,2.734,11.97,45.07,none,True
2026-06-02T12:51:19.660205,34.79,22.97,24.0,8.78,29.74,3483.6,1122.4,6.057,5.65,5.38,2.942,11.33,44.82,none,True
2026-06-02T12:51:19.661214,35.62,23.27,24.0,8.96,29.95,3480.0,1102.3,5.945,7.0,5.1,2.842,11.79,45.07,none,True
2026-06-02T12:51:19.661214,35.03,22.99,24.0,8.91,30.29,3479.6,1118.9,5.89,5.63,5.09,2.839,12.55,44.31,none,True
2026-06-02T12:51:19.662203,35.59,23.0,24.0,9.02,30.08,3486.0,1098.4,5.991,5.43,4.92,2.972,12.18,45.51,none,True
2026-06-02T12:51:19.662203,34.96,22.99,24.0,8.81,29.56,3501.2,1101.2,6.081,6.69,4.83,2.886,11.7,45.78,none,True
2026-06-02T12:51:19.663202,34.96,23.02,24.0,8.94,29.86,3504.1,1111.1,6.13,5.27,5.08,3.083,12.48,45.29,none,True
2026-06-02T12:51:19.663202,35.16,22.72,24.0,8.99,29.85,3511.6,1111.4,6.002,6.43,5.5,2.966,11.78,45.08,none,True
2026-06-02T12:51:19.663202,34.68,23.32,24.0,8.94,30.29,3474.6,1106.0,5.975,5.83,4.05,2.879,12.13,45.3,none,True
2026-06-02T12:51:19.664211,35.46,22.55,24.0,9.07,29.79,3485.7,1109.6,6.027,6.67,4.8,2.955,12.4,44.96,none,True
2026-06-02T12:51:19.664211,35.48,22.6,24.0,8.8,29.88,3474.0,1102.2,6.024,5.79,5.14,3.04,11.78,45.27,none,True
2026-06-02T12:51:19.664211,35.42,23.04,24.0,8.96,29.76,3476.6,1093.3,6.253,5.85,5.76,2.805,12.05,45.07,none,True
2026-06-02T12:51:19.665211,35.2,22.84,24.0,8.93,29.77,3507.3,1095.4,5.906,6.06,4.92,3.045,12.15,45.87,none,True
